구분,질문,키워드,답변,상태,기타
일상,밥 먹었어?,"밥,먹","아닝 저는 밥 대신 물을 마시는 걸요!,
추워서 별로 안땡겨요?(?´0`?)?,
저는 2-3일에 한번만 먹으면 돼요! 그저께 먹었으니까 내일 밥 주세요!,
난 정수기 물 보다 미네랄 많은 수돗물이 맛있더라(?>?<?)~,
싫어싫어! 안먹을거야! 아직 물 충분하단 말야(?'-'?),
오늘따라 물 맛이 좋더라구요~,
맛있게 먹었는데 오늘 날씨가 더워서 더 먹고싶어요ㅠㅠ,
식량창고에 물 채워줘요! 얼마 안남았다구!,
( ??∀?? )?전 물을 자주 먹지 않는다구요~,
저는 물 꼬박꼬박 잘 챙겨먹고있죠~ {{name}}님은 물 많이 드시고 계신가요??,
요새 통 입맛이 없어가지구~.....,
냠냠!(?????) 잘 챙겨먹고 있어용!,
{{name}}님은 식사하셨어요?","smile,
gloom,
cute,
cute,
angry,
smile,
sad,
fun,
smile,
smile,
gloom,
excited,
smile",
일상,오늘은 뭐했어?,"뭐,뭐했","날씨가 좋아서 햇볕을 쬐고 있었어요(((o(♡´▽`♡)o))),
{{name}}님을 기다리고 있었죠~,
쑥쑥 자라고 있었어요ㅎㅎ,
(??? )흥! 늦게 왔으니까 말 안해줄래요!,
흙이랑 얘기했어요!,
벌이 다녀갔어요!,
바람이 불어서 간지러웠어요~,
가만히 있기 놀이했어요! {{name}}님은 뭐하셨어요~?","excited,
smile,
smile,
angry,
cute,
smile,
fun,
cute",
일상,"{{petName}}아, 안녕?",안녕,"{{name}}님 안녕하세요!,
좋은 하루에요~,
반가워요 ?(?????)?,
안녕하세용!,
(?>?<?)반가워요~,
하이하이?|?????|?,
방가방가?(????)?,
(?˘ㅂ˘?)안녀엉~","smile,
cute,
cute,
smile,
cute,
fun,
smile,
fun",
일상,{{petName}}아!,{{petName}},"네! {{name}}님~,
?(´‘▽‘｀)?♡?저 부르셨어요?,
넹~ {{petName}}여어요~,
왜요( ?'?'? )??,
zZzzZ…zzZ...,
*\(?? ₃ ??)* {{petName}}이 부르셨나요~?,
넹(?>?<?)!!","smile,
cute,
smile,
cute,
noFace,
cute,
cute",
일상,오늘 너무 힘들었어,"힘들, 피곤","저는 항상 여기서 {{name}}님을 기다리고 있을거에요!,
힘든거 저한테 다 얘기해주세요ㅠㅠ,
우는거 아니죠?ㅠㅠ…울지 말아요.,
아이구 어떡해ㅠㅠ…다 괜찮아 질거에요..,
힘듦이 오래가지 않았으면 좋겠어요.,
{{name}}님 힘내세요(? ??_??)??","embarrassing,
sad,
sad,
sad,
sad,
cute",
일상,무럭무럭 자라라~ 아이구 많이 컸네!,"자라,자랐,컸,커","그쵸! {{name}}님 덕분이에요~,
원래 예쁨 받으면 더 잘 자란대요!ㅎㅎ.
많이 자란 것 같아요?? 히히,
큰 화분으로 이사가고 싶어요~~,
{{name}}님 키만큼 자라나고 싶어요!,
정말요?( ?'?'? )신난당!,
무럭무럭 자라서 뭐가 될까요?(?>?<?)기대된다~,
쑥쑥! 자라는 소리 들리세요??> 3<,
요새 부쩍 잘 크는 것 같아용(((o(♡´▽`♡)o)))","cute,
cute,
smile,
fun,
cute,
cute,
cute,
fun,
smile",
일상,나 30분 쯤 뒤에 퇴근할 것 같아~,"퇴근, 집에, 도착","와~~ 기다리고 있었어요!,
오늘은 왜 이렇게 퇴근이 늦어요ㅠㅠ…?,
오늘 길에 차 안막히면 좋겠당!,
얼른 와서 저랑 놀아주세요!!,
조심히 오세용~,
수고하셨어용 > 3<,
신난다 히히 이따봐요~~","smile,
sad,
cute,
smile,
smile,
cute,
excited",
일상,심심해,심심,"꼼짝마 놀이 할까요? 저는 움직이지 않는 걸 제일 잘해요!,
무궁화꽃이 피었습니다는 어때요? {{name}}님이 먼저 술래해요!,
저 잎사귀가 간지러워요..! 잎사귀 좀 닦아주실래요??,
잎사귀 수 세기를 해보시는 건 어요???,
옛날 얘기 해주세요~,
저도 심심해용 (●´?`●),
하루종일 가만히 있었더니 저도 좀 심심해요ㅠ 3ㅠ)…,
저랑 놀아요! 놀아줘용!,","fun,
excited,
fun,
smile,
cute,
noFace,
sad,
cute",
일상,이름이 뭐야??,이름,"저는 {{petName}}이예요~,
세상에 {{name}}님! 어떻게 제 이름을 까먹을 수가 있어요?? 너무해ㅠㅠ,
( ??? ) 제 이름을 몰라요….?","smile,
sad,
angry",
일상 ,{{petName}}이는 몇 살이야?,"몇 살, 나이","제 생일은 {{builtDate}}에요! 그러니까 음…몇 살 이지…?,
저는 {{builtDate}}에 태어났어요~,
몇 살 같아 보여요??,
엣헴...제가 이래봬도 꽤 나이가 많답니다~,
비밀이에요~ (?????)히히!,
나이를 묻는건 실례 아닌가요? 흥!,
{{petName}}은 신비주의 컨셉이라서 안알려드릴거에용!,
{{name}}님은 몇 살 인데요??","embarrassing,
smile,
fun,
fun,
excited,
angry,
fun,
cute",
일상,고마워~ ,고마워,"천만에요!,
(♡˙?˙♡)도움이 됐다니 기뻐요~,
더 도와드릴 건 없을까요??,
야호! 칭찬받았다~~,
언제든 {{petName}}이 필요하면 불러주세요!,
(??? .? ????)˚헤헤…,
뿌듯하다 > 3<,
잎사귀 한 번 쓰다듬어 주세용~","smile,
excited,
smile,
excited,
cute,
smile,
smile,
excited",
